11:13:20 INFO run_dir=/mnt/localssd/crossencoder_sweep/runs/ajo_newstyle/e5-large-v2
11:13:20 INFO device=cuda:0  bf16=True  physical_gpu=0  CUDA_VISIBLE_DEVICES=0
11:13:20 INFO dataset=ajo_newstyle  model=e5-large-v2  backbone=intfloat/e5-large-v2
11:13:20 INFO tokenizer <- intfloat/e5-large-v2
11:13:20 INFO split files: ['train.jsonl', 'val.jsonl', 'test.jsonl']
11:13:20 INFO scanning max JOINT token length across all splits ...
11:14:01 INFO   observed_max_joint=512 -> max_seq_len=512 (cap=512, scan=41.1s)
11:14:01 INFO loading datasets ...
11:14:02 INFO   schema=newstyle  train=20897  val=2612  test=2613
11:14:02 INFO building CrossEncoderClassifier  backbone=intfloat/e5-large-v2
11:14:03 INFO   hidden_size=1024  trainable_params=335,142,913
11:14:03 INFO   total_steps=1304  warmup_steps=78  grad_accum=4  eff_batch=64
11:14:12 INFO   e1 step    50/1307  loss=0.7287  acc=0.5413  lr0=1.54e-06 lr1=1.54e-06
11:14:20 INFO   e1 step   100/1307  loss=0.7329  acc=0.5150  lr0=3.21e-06 lr1=3.21e-06
11:14:29 INFO   e1 step   150/1307  loss=0.7298  acc=0.5096  lr0=4.74e-06 lr1=4.74e-06
11:14:37 INFO   e1 step   200/1307  loss=0.7285  acc=0.5097  lr0=6.41e-06 lr1=6.41e-06
11:14:45 INFO   e1 step   250/1307  loss=0.7291  acc=0.5062  lr0=7.95e-06 lr1=7.95e-06
11:14:53 INFO   e1 step   300/1307  loss=0.7272  acc=0.5102  lr0=9.62e-06 lr1=9.62e-06
11:15:01 INFO   e1 step   350/1307  loss=0.7292  acc=0.5075  lr0=9.93e-06 lr1=9.93e-06
11:15:10 INFO   e1 step   400/1307  loss=0.7328  acc=0.5025  lr0=9.82e-06 lr1=9.82e-06
11:15:18 INFO   e1 step   450/1307  loss=0.7339  acc=0.5057  lr0=9.72e-06 lr1=9.72e-06
11:15:26 INFO   e1 step   500/1307  loss=0.7380  acc=0.5062  lr0=9.62e-06 lr1=9.62e-06
11:15:34 INFO   e1 step   550/1307  loss=0.7416  acc=0.5047  lr0=9.52e-06 lr1=9.52e-06
11:15:42 INFO   e1 step   600/1307  loss=0.7411  acc=0.5043  lr0=9.41e-06 lr1=9.41e-06
11:15:51 INFO   e1 step   650/1307  loss=0.7408  acc=0.5023  lr0=9.31e-06 lr1=9.31e-06
11:15:59 INFO   e1 step   700/1307  loss=0.7399  acc=0.5010  lr0=9.21e-06 lr1=9.21e-06
11:16:07 INFO   e1 step   750/1307  loss=0.7403  acc=0.4997  lr0=9.11e-06 lr1=9.11e-06
11:16:15 INFO   e1 step   800/1307  loss=0.7401  acc=0.4991  lr0=9.00e-06 lr1=9.00e-06
11:16:23 INFO   e1 step   850/1307  loss=0.7388  acc=0.5003  lr0=8.91e-06 lr1=8.91e-06
11:16:32 INFO   e1 step   900/1307  loss=0.7380  acc=0.5006  lr0=8.80e-06 lr1=8.80e-06
11:16:40 INFO   e1 step   950/1307  loss=0.7375  acc=0.4998  lr0=8.70e-06 lr1=8.70e-06
11:16:48 INFO   e1 step  1000/1307  loss=0.7367  acc=0.5002  lr0=8.60e-06 lr1=8.60e-06
11:16:56 INFO   e1 step  1050/1307  loss=0.7365  acc=0.4991  lr0=8.50e-06 lr1=8.50e-06
11:17:04 INFO   e1 step  1100/1307  loss=0.7362  acc=0.4981  lr0=8.39e-06 lr1=8.39e-06
11:17:13 INFO   e1 step  1150/1307  loss=0.7349  acc=0.4989  lr0=8.30e-06 lr1=8.30e-06
11:17:21 INFO   e1 step  1200/1307  loss=0.7337  acc=0.4998  lr0=8.19e-06 lr1=8.19e-06
11:17:29 INFO   e1 step  1250/1307  loss=0.7333  acc=0.4998  lr0=8.09e-06 lr1=8.09e-06
11:17:37 INFO   e1 step  1300/1307  loss=0.7330  acc=0.4991  lr0=7.99e-06 lr1=7.99e-06
11:17:45 INFO [epoch 1] train_loss=0.7330 train_acc=0.4989  val_loss=0.6943 val_acc=0.5027 val_auc=0.4890  elapsed=222.1s
11:17:47 INFO   saved best.pt  val_acc=0.5027
11:17:55 INFO   e2 step    50/1307  loss=0.7132  acc=0.5225  lr0=7.88e-06 lr1=7.88e-06
11:18:03 INFO   e2 step   100/1307  loss=0.7113  acc=0.5225  lr0=7.77e-06 lr1=7.77e-06
11:18:11 INFO   e2 step   150/1307  loss=0.7133  acc=0.5158  lr0=7.68e-06 lr1=7.68e-06
11:18:20 INFO   e2 step   200/1307  loss=0.7135  acc=0.5138  lr0=7.57e-06 lr1=7.57e-06
11:18:28 INFO   e2 step   250/1307  loss=0.7141  acc=0.5130  lr0=7.47e-06 lr1=7.47e-06
11:18:36 INFO   e2 step   300/1307  loss=0.7142  acc=0.5125  lr0=7.37e-06 lr1=7.37e-06
11:18:44 INFO   e2 step   350/1307  loss=0.7153  acc=0.5071  lr0=7.27e-06 lr1=7.27e-06
11:18:52 INFO   e2 step   400/1307  loss=0.7147  acc=0.5039  lr0=7.16e-06 lr1=7.16e-06
11:19:01 INFO   e2 step   450/1307  loss=0.7146  acc=0.5038  lr0=7.06e-06 lr1=7.06e-06
11:19:09 INFO   e2 step   500/1307  loss=0.7155  acc=0.5029  lr0=6.96e-06 lr1=6.96e-06
11:19:17 INFO   e2 step   550/1307  loss=0.7163  acc=0.5010  lr0=6.86e-06 lr1=6.86e-06
11:19:25 INFO   e2 step   600/1307  loss=0.7161  acc=0.5010  lr0=6.75e-06 lr1=6.75e-06
11:19:34 INFO   e2 step   650/1307  loss=0.7163  acc=0.4997  lr0=6.66e-06 lr1=6.66e-06
